term_str,n,n_chars,p,i,max_pos
bastard,3,7,1.0574587855438335e-05,16.52903903903507,NN
bat,2,3,7.04972523695889e-06,17.114001539756227,NN
bated,1,5,3.524862618479445e-06,18.114001539756227,JJ
bates,1,5,3.524862618479445e-06,18.114001539756227,VBZ
batess,1,6,3.524862618479445e-06,18.114001539756227,NN
bath,3,4,1.0574587855438335e-05,16.52903903903507,NN
bathe,3,5,1.0574587855438335e-05,16.52903903903507,VB
bathed,2,6,7.04972523695889e-06,17.114001539756227,VBN
bathers,1,7,3.524862618479445e-06,18.114001539756227,NNS
bathes,2,6,7.04972523695889e-06,17.114001539756227,NNS
bathhouse,1,9,3.524862618479445e-06,18.114001539756227,NN
bathing,5,7,1.7624313092397222e-05,15.792073444868864,VBG
bathrobe,2,8,7.04972523695889e-06,17.114001539756227,NN
bathroom,4,8,1.409945047391778e-05,16.114001539756227,NN
bathrooms,1,9,3.524862618479445e-06,18.114001539756227,VBZ
baths,1,5,3.524862618479445e-06,18.114001539756227,NNS
bathtub,2,7,7.04972523695889e-06,17.114001539756227,NN
bathtubs,1,8,3.524862618479445e-06,18.114001539756227,NNS
batman,3,6,1.0574587855438335e-05,16.52903903903507,NN
bats,3,4,1.0574587855438335e-05,16.52903903903507,NNS
batter,1,6,3.524862618479445e-06,18.114001539756227,VB
battering,1,9,3.524862618479445e-06,18.114001539756227,VBG
battle,62,6,0.00021854148234572558,12.15980522936935,NN
battlefield,11,11,3.8773488803273895e-05,14.654569921118929,NN
battlefields,1,12,3.524862618479445e-06,18.114001539756227,NNS
battlefront,1,11,3.524862618479445e-06,18.114001539756227,NN
battlement,1,10,3.524862618479445e-06,18.114001539756227,NN
battlements,4,11,1.409945047391778e-05,16.114001539756227,NNS
battles,14,7,4.9348076658712224e-05,14.306646617698622,NNS
battling,2,8,7.04972523695889e-06,17.114001539756227,NN
bauble,1,6,3.524862618479445e-06,18.114001539756227,JJ
baubles,2,7,7.04972523695889e-06,17.114001539756227,NNS
bawd,2,4,7.04972523695889e-06,17.114001539756227,JJ
bawdily,2,7,7.04972523695889e-06,17.114001539756227,RB
bawdiness,2,9,7.04972523695889e-06,17.114001539756227,NN
bawdy,12,5,4.229835142175334e-05,14.529039039035071,NN
bawling,1,7,3.524862618479445e-06,18.114001539756227,VBG
bay,16,3,5.639780189567112e-05,14.114001539756227,NN
bayla,1,5,3.524862618479445e-06,18.114001539756227,NN
bayonet,1,7,3.524862618479445e-06,18.114001539756227,NN
baz,4,3,1.409945047391778e-05,16.114001539756227,NN
bbc,5,3,1.7624313092397222e-05,15.792073444868864,NN
bbcs,1,4,3.524862618479445e-06,18.114001539756227,NN
bbq,1,3,3.524862618479445e-06,18.114001539756227,NN
bce,1,3,3.524862618479445e-06,18.114001539756227,NN
be,947,2,0.003338044899700034,8.226780924287842,VB
beach,14,5,4.9348076658712224e-05,14.306646617698622,NN
beachwear,1,9,3.524862618479445e-06,18.114001539756227,NN
beaded,5,6,1.7624313092397222e-05,15.792073444868864,JJ
beads,2,5,7.04972523695889e-06,17.114001539756227,NNS
beaked,1,6,3.524862618479445e-06,18.114001539756227,JJ
beaker,1,6,3.524862618479445e-06,18.114001539756227,NN
beam,1,4,3.524862618479445e-06,18.114001539756227,NN
beamed,1,6,3.524862618479445e-06,18.114001539756227,VBN
beaming,2,7,7.04972523695889e-06,17.114001539756227,JJ
beams,5,5,1.7624313092397222e-05,15.792073444868864,NNS
bean,4,4,1.409945047391778e-05,16.114001539756227,NN
beanie,2,6,7.04972523695889e-06,17.114001539756227,NN
beans,2,5,7.04972523695889e-06,17.114001539756227,NNS
bear,18,4,6.344752713263e-05,13.944076538313915,NN
beard,3,5,1.0574587855438335e-05,16.52903903903507,NN
bearded,1,7,3.524862618479445e-06,18.114001539756227,VBN
beardless,1,9,3.524862618479445e-06,18.114001539756227,NN
beards,3,6,1.0574587855438335e-05,16.52903903903507,NNS
bearer,1,6,3.524862618479445e-06,18.114001539756227,NN
bearing,13,7,4.582321404023278e-05,14.413561821615135,VBG
bearings,2,8,7.04972523695889e-06,17.114001539756227,NNS
bearish,1,7,3.524862618479445e-06,18.114001539756227,JJ
bears,7,5,2.4674038329356112e-05,15.306646617698622,NNS
beast,3,5,1.0574587855438335e-05,16.52903903903507,NN
beat,16,4,5.639780189567112e-05,14.114001539756227,NN
beatdown,1,8,3.524862618479445e-06,18.114001539756227,NN
beaten,2,6,7.04972523695889e-06,17.114001539756227,JJ
beater,1,6,3.524862618479445e-06,18.114001539756227,NN
beating,4,7,1.409945047391778e-05,16.114001539756227,NN
beatles,1,7,3.524862618479445e-06,18.114001539756227,NNS
beatnik,1,7,3.524862618479445e-06,18.114001539756227,VBP
beatrice,2,8,7.04972523695889e-06,17.114001539756227,NN
beatriz,1,7,3.524862618479445e-06,18.114001539756227,NNS
beats,11,5,3.8773488803273895e-05,14.654569921118929,NNS
beattys,1,7,3.524862618479445e-06,18.114001539756227,NN
beatys,1,6,3.524862618479445e-06,18.114001539756227,NN
beau,2,4,7.04972523695889e-06,17.114001539756227,NN
beauteous,1,9,3.524862618479445e-06,18.114001539756227,JJ
beautiful,80,9,0.00028198900947835556,11.792073444868864,JJ
beautifully,47,11,0.0001656685430685339,12.55941268807859,RB
beauty,23,6,8.107184022502723e-05,13.590439583699213,NN
beaux,1,5,3.524862618479445e-06,18.114001539756227,NN
beaver,2,6,7.04972523695889e-06,17.114001539756227,NN
beavers,1,7,3.524862618479445e-06,18.114001539756227,NNS
became,8,6,2.819890094783556e-05,15.114001539756227,VBD
because,192,7,0.0006767736227480534,10.529039039035071,IN
bechert,1,7,3.524862618479445e-06,18.114001539756227,NN
bechtel,6,7,2.114917571087667e-05,15.529039039035071,NN
beck,3,4,1.0574587855438335e-05,16.52903903903507,NN
becket,1,6,3.524862618479445e-06,18.114001539756227,NN
becketts,1,8,3.524862618479445e-06,18.114001539756227,NN
beckman,2,7,7.04972523695889e-06,17.114001539756227,JJ
beckmann,1,8,3.524862618479445e-06,18.114001539756227,NN
beckmans,1,8,3.524862618479445e-06,18.114001539756227,NNS
beckoned,1,8,3.524862618479445e-06,18.114001539756227,VBD
beckons,2,7,7.04972523695889e-06,17.114001539756227,NNS
become,71,6,0.00025026524591204057,11.964254420251544,VB
becomes,126,7,0.00044413268992841005,11.13672161625631,VBZ
becoming,21,8,7.402211498806835e-05,13.721684116977466,VBG
becrowned,1,9,3.524862618479445e-06,18.114001539756227,VBN
bed,44,3,0.00015509395521309558,12.654569921118929,NN
bedard,1,6,3.524862618479445e-06,18.114001539756227,NN
bedards,1,7,3.524862618479445e-06,18.114001539756227,NNS
bedazzled,1,9,3.524862618479445e-06,18.114001539756227,VBD
bedchamber,2,10,7.04972523695889e-06,17.114001539756227,NN
bedding,2,7,7.04972523695889e-06,17.114001539756227,NN
bedecked,1,8,3.524862618479445e-06,18.114001539756227,VBN
bedfords,2,8,7.04972523695889e-06,17.114001539756227,NNS
bednarek,1,8,3.524862618479445e-06,18.114001539756227,NN
bedouin,1,7,3.524862618479445e-06,18.114001539756227,NN
bedroom,14,7,4.9348076658712224e-05,14.306646617698622,NN
beds,4,4,1.409945047391778e-05,16.114001539756227,NNS
bedsheets,1,9,3.524862618479445e-06,18.114001539756227,NNS
bedtime,1,7,3.524862618479445e-06,18.114001539756227,JJ
bee,3,3,1.0574587855438335e-05,16.52903903903507,NN
beef,1,4,3.524862618479445e-06,18.114001539756227,NN
been,228,4,0.0008036686770133134,10.281111525591484,VBN
beer,5,4,1.7624313092397222e-05,15.792073444868864,NN
beerbohm,1,8,3.524862618479445e-06,18.114001539756227,NN
beers,1,5,3.524862618479445e-06,18.114001539756227,NNS
beethoven,1,9,3.524862618479445e-06,18.114001539756227,NN
beethovens,1,10,3.524862618479445e-06,18.114001539756227,NNS
beetle,1,6,3.524862618479445e-06,18.114001539756227,JJ
befall,1,6,3.524862618479445e-06,18.114001539756227,VB
befalls,1,7,3.524862618479445e-06,18.114001539756227,VBZ
befitting,4,9,1.409945047391778e-05,16.114001539756227,NN
before,256,6,0.0009023648303307379,10.114001539756227,IN
before?,1,7,3.524862618479445e-06,18.114001539756227,JJ
beforehand,3,10,1.0574587855438335e-05,16.52903903903507,IN
befriended,1,10,3.524862618479445e-06,18.114001539756227,VBN
befuddled,1,9,3.524862618479445e-06,18.114001539756227,VBD
beg,2,3,7.04972523695889e-06,17.114001539756227,VB
began,12,5,4.229835142175334e-05,14.529039039035071,VBD
begets,2,6,7.04972523695889e-06,17.114001539756227,NNS
begging,3,7,1.0574587855438335e-05,16.52903903903507,VBG
begin,29,5,0.00010222101593590389,13.256020544628655,VB
beginning,76,9,0.0002678895590044378,11.86607402631264,NN
begins,67,6,0.0002361657954381228,12.047912349298453,VBZ
begrudgingly,1,12,3.524862618479445e-06,18.114001539756227,RB
begs,3,4,1.0574587855438335e-05,16.52903903903507,VBZ
beguile,1,7,3.524862618479445e-06,18.114001539756227,VB
beguiling,2,9,7.04972523695889e-06,17.114001539756227,NN
begun,8,5,2.819890094783556e-05,15.114001539756227,VBN
behalf,9,6,3.1723763566315e-05,14.944076538313915,NN
behave,1,6,3.524862618479445e-06,18.114001539756227,VBP
behaves,1,7,3.524862618479445e-06,18.114001539756227,NNS
behavior,19,8,6.697238975110945e-05,13.86607402631264,NN
behaviorally,1,12,3.524862618479445e-06,18.114001539756227,RB
behaviors,1,9,3.524862618479445e-06,18.114001539756227,NNS
behaviour,5,9,1.7624313092397222e-05,15.792073444868864,NN
behemoth,1,8,3.524862618479445e-06,18.114001539756227,NN
behest,1,6,3.524862618479445e-06,18.114001539756227,JJS
behind,83,6,0.0002925635973337939,11.738962108409302,IN
behind?,1,7,3.524862618479445e-06,18.114001539756227,NN
behlmann,1,8,3.524862618479445e-06,18.114001539756227,NN
behold,6,6,2.114917571087667e-05,15.529039039035071,VB
behooving,1,9,3.524862618479445e-06,18.114001539756227,NN
beige,3,5,1.0574587855438335e-05,16.52903903903507,NN
being,223,5,0.0007860443639209161,10.313101639835923,VBG
beings,3,6,1.0574587855438335e-05,16.52903903903507,NNS
beitzel,2,7,7.04972523695889e-06,17.114001539756227,NN
bejeweled,2,9,7.04972523695889e-06,17.114001539756227,VBD
bejeweling,1,10,3.524862618479445e-06,18.114001539756227,NN
bekah,1,5,3.524862618479445e-06,18.114001539756227,NN
bel,6,3,2.114917571087667e-05,15.529039039035071,NN
belch,33,5,0.00011632046640982168,13.069607420397773,NN
belcher,1,7,3.524862618479445e-06,18.114001539756227,RB
belching,1,8,3.524862618479445e-06,18.114001539756227,NN
belchs,4,6,1.409945047391778e-05,16.114001539756227,IN
beleaguered,1,11,3.524862618479445e-06,18.114001539756227,NN
belief,7,6,2.4674038329356112e-05,15.306646617698622,NN
beliefs,1,7,3.524862618479445e-06,18.114001539756227,NNS
believability,2,13,7.04972523695889e-06,17.114001539756227,NN
believable,28,10,9.869615331742445e-05,13.306646617698622,JJ
believable?,1,11,3.524862618479445e-06,18.114001539756227,VBZ
believably,5,10,1.7624313092397222e-05,15.792073444868864,RB
believe,40,7,0.00014099450473917778,12.792073444868864,VB
believed,7,8,2.4674038329356112e-05,15.306646617698622,VBN
believes,11,8,3.8773488803273895e-05,14.654569921118929,VBZ
believing,3,9,1.0574587855438335e-05,16.52903903903507,VBG
belittles,1,9,3.524862618479445e-06,18.114001539756227,VBZ
bell,7,4,2.4674038329356112e-05,15.306646617698622,NN
bellbottoms,2,11,7.04972523695889e-06,17.114001539756227,NNS
belle,1,5,3.524862618479445e-06,18.114001539756227,NN
belleville,2,10,7.04972523695889e-06,17.114001539756227,NN
bellied,1,7,3.524862618479445e-06,18.114001539756227,VBN
belligerence,1,12,3.524862618479445e-06,18.114001539756227,NN
belliston,2,9,7.04972523695889e-06,17.114001539756227,NN
bellomo,1,7,3.524862618479445e-06,18.114001539756227,NN
bellorini,1,9,3.524862618479445e-06,18.114001539756227,NNS
bellowing,4,9,1.409945047391778e-05,16.114001539756227,NN
bellows,2,7,7.04972523695889e-06,17.114001539756227,NNS
bells,5,5,1.7624313092397222e-05,15.792073444868864,NNS
belly,5,5,1.7624313092397222e-05,15.792073444868864,RB
bellybutton,2,11,7.04972523695889e-06,17.114001539756227,NN
belong,3,6,1.0574587855438335e-05,16.52903903903507,VBP
belonged,1,8,3.524862618479445e-06,18.114001539756227,VBD
belongs,5,7,1.7624313092397222e-05,15.792073444868864,NNS
beloved,18,7,6.344752713263e-05,13.944076538313915,JJ
below,31,5,0.00010927074117286279,13.15980522936935,IN
belt,7,4,2.4674038329356112e-05,15.306646617698622,NN
belted,2,6,7.04972523695889e-06,17.114001539756227,VBD
beltline,1,8,3.524862618479445e-06,18.114001539756227,NN
belts,3,5,1.0574587855438335e-05,16.52903903903507,NNS
belying,1,7,3.524862618479445e-06,18.114001539756227,VBG
bembridges,3,10,1.0574587855438335e-05,16.52903903903507,NNS
bemoaning,1,9,3.524862618479445e-06,18.114001539756227,VBG
bemoans,1,7,3.524862618479445e-06,18.114001539756227,VBZ
bemused,3,7,1.0574587855438335e-05,16.52903903903507,JJ
bemusement,1,10,3.524862618479445e-06,18.114001539756227,NN
ben,16,3,5.639780189567112e-05,14.114001539756227,NN
bench,9,5,3.1723763566315e-05,14.944076538313915,NN
benches,6,7,2.114917571087667e-05,15.529039039035071,NNS
bender,1,6,3.524862618479445e-06,18.114001539756227,NN
bending,14,7,4.9348076658712224e-05,14.306646617698622,NN
beneath,18,7,6.344752713263e-05,13.944076538313915,IN
benedick,2,8,7.04972523695889e-06,17.114001539756227,NN
benedicks,1,9,3.524862618479445e-06,18.114001539756227,NNS
benediction,1,11,3.524862618479445e-06,18.114001539756227,NN
benefit,4,7,1.409945047391778e-05,16.114001539756227,NN
benefited,2,9,7.04972523695889e-06,17.114001539756227,VBN
benefits,3,8,1.0574587855438335e-05,16.52903903903507,NNS
benevolence,2,11,7.04972523695889e-06,17.114001539756227,NN
benevolent,2,10,7.04972523695889e-06,17.114001539756227,JJ
benge,1,5,3.524862618479445e-06,18.114001539756227,NN
benges,1,6,3.524862618479445e-06,18.114001539756227,NNS
benign,2,6,7.04972523695889e-06,17.114001539756227,JJ
benignly,1,8,3.524862618479445e-06,18.114001539756227,RB
bening,1,6,3.524862618479445e-06,18.114001539756227,NN
benitos,1,7,3.524862618479445e-06,18.114001539756227,NNS
benjamin,9,8,3.1723763566315e-05,14.944076538313915,NN
benko,1,5,3.524862618479445e-06,18.114001539756227,NN
benkos,1,6,3.524862618479445e-06,18.114001539756227,NN
bennet,1,6,3.524862618479445e-06,18.114001539756227,NN
bennett,5,7,1.7624313092397222e-05,15.792073444868864,NN
bennetts,2,8,7.04972523695889e-06,17.114001539756227,NN
benny,1,5,3.524862618479445e-06,18.114001539756227,NN
benson,2,6,7.04972523695889e-06,17.114001539756227,JJ
bent,9,4,3.1723763566315e-05,14.944076538313915,NN
benvolia,1,8,3.524862618479445e-06,18.114001539756227,NN
berate,1,6,3.524862618479445e-06,18.114001539756227,VB
berates,5,7,1.7624313092397222e-05,15.792073444868864,VBZ
berating,1,8,3.524862618479445e-06,18.114001539756227,VBG
bereave,1,7,3.524862618479445e-06,18.114001539756227,VB
bereaved,3,8,1.0574587855438335e-05,16.52903903903507,VBN
bereaves,1,8,3.524862618479445e-06,18.114001539756227,VBZ
bereft,3,6,1.0574587855438335e-05,16.52903903903507,NN
beret,3,5,1.0574587855438335e-05,16.52903903903507,NN
berets,4,6,1.409945047391778e-05,16.114001539756227,NNS
berg,15,4,5.2872939277191674e-05,14.207110944147708,NN
bergamask,1,9,3.524862618479445e-06,18.114001539756227,NN
bergen,2,6,7.04972523695889e-06,17.114001539756227,NN
berger,6,6,2.114917571087667e-05,15.529039039035071,NN
bergerac,2,8,7.04972523695889e-06,17.114001539756227,FW
bergers,2,7,7.04972523695889e-06,17.114001539756227,NNS
bergin,1,6,3.524862618479445e-06,18.114001539756227,NN
bergins,1,7,3.524862618479445e-06,18.114001539756227,NNS
bergs,10,5,3.5248626184794445e-05,14.792073444868864,NN
berkeley,3,8,1.0574587855438335e-05,16.52903903903507,NN
berkman,3,7,1.0574587855438335e-05,16.52903903903507,NN
berkmans,3,8,1.0574587855438335e-05,16.52903903903507,NNS
berkowitz,3,9,1.0574587855438335e-05,16.52903903903507,NN
berkowitzs,1,10,3.524862618479445e-06,18.114001539756227,NN
berlin,1,6,3.524862618479445e-06,18.114001539756227,NN
bermans,1,7,3.524862618479445e-06,18.114001539756227,NNS
bermuda,1,7,3.524862618479445e-06,18.114001539756227,NN
bernardo,3,8,1.0574587855438335e-05,16.52903903903507,NN
berserk,1,7,3.524862618479445e-06,18.114001539756227,NN
bert,1,4,3.524862618479445e-06,18.114001539756227,JJ
bertenshaw,1,10,3.524862618479445e-06,18.114001539756227,NN
bertram,50,7,0.00017624313092397224,12.470145349981502,NN
bertrams,12,8,4.229835142175334e-05,14.529039039035071,NNS
beset,1,5,3.524862618479445e-06,18.114001539756227,VBN
besetting,1,9,3.524862618479445e-06,18.114001539756227,VBG
beside,4,6,1.409945047391778e-05,16.114001539756227,IN
besides,20,7,7.049725236958889e-05,13.792073444868864,IN
besieged,1,8,3.524862618479445e-06,18.114001539756227,VBN
besotted,2,8,7.04972523695889e-06,17.114001539756227,VBN
besottedly,1,10,3.524862618479445e-06,18.114001539756227,RB
bespeckled,1,10,3.524862618479445e-06,18.114001539756227,VBD
bespectacled,1,12,3.524862618479445e-06,18.114001539756227,VBD
bess,1,4,3.524862618479445e-06,18.114001539756227,JJ
bessie,1,6,3.524862618479445e-06,18.114001539756227,JJ
best,145,4,0.0005111050796795195,10.934092449741293,JJS
bested,2,6,7.04972523695889e-06,17.114001539756227,VBN
bestial,2,7,7.04972523695889e-06,17.114001539756227,JJ
besting,1,7,3.524862618479445e-06,18.114001539756227,VBG
bestowed,1,8,3.524862618479445e-06,18.114001539756227,VBN
bestowing,2,9,7.04972523695889e-06,17.114001539756227,VBG
bestrewn,1,8,3.524862618479445e-06,18.114001539756227,JJ
bestride,1,8,3.524862618479445e-06,18.114001539756227,VB
bet,2,3,7.04972523695889e-06,17.114001539756227,NN
beth,9,4,3.1723763566315e-05,14.944076538313915,NN
bethan,1,6,3.524862618479445e-06,18.114001539756227,VBP
bethanie,3,8,1.0574587855438335e-05,16.52903903903507,NN
betray,4,6,1.409945047391778e-05,16.114001539756227,VB
betrayal,14,8,4.9348076658712224e-05,14.306646617698622,NN
betrayal?,1,9,3.524862618479445e-06,18.114001539756227,NN
betrayed,4,8,1.409945047391778e-05,16.114001539756227,JJ
betraying,1,9,3.524862618479445e-06,18.114001539756227,VBG
betrothed,2,9,7.04972523695889e-06,17.114001539756227,VBD
better,73,6,0.00025731497114899946,11.92417698087621,JJR
between,371,7,0.001307724031455874,9.578726163135423,IN
between fairy,1,13,3.524862618479445e-06,18.114001539756227,NN
bevan,1,5,3.524862618479445e-06,18.114001539756227,NN
beverages,1,9,3.524862618479445e-06,18.114001539756227,NNS
bevy,2,4,7.04972523695889e-06,17.114001539756227,NN
beware,2,6,7.04972523695889e-06,17.114001539756227,VB
bewildered,5,10,1.7624313092397222e-05,15.792073444868864,VBN
bewilderment,1,12,3.524862618479445e-06,18.114001539756227,NN
bewitched,4,9,1.409945047391778e-05,16.114001539756227,VBD
bewitches,1,9,3.524862618479445e-06,18.114001539756227,NNS
bey,1,3,3.524862618479445e-06,18.114001539756227,NN
beyoncé,1,7,3.524862618479445e-06,18.114001539756227,JJ
beyond,38,6,0.0001339447795022189,12.86607402631264,IN
beyreis,2,7,7.04972523695889e-06,17.114001539756227,NN
bff,3,3,1.0574587855438335e-05,16.52903903903507,NN
bhatia,1,6,3.524862618479445e-06,18.114001539756227,NN
bi,3,2,1.0574587855438335e-05,16.52903903903507,JJ
biased,1,6,3.524862618479445e-06,18.114001539756227,JJ
biases,1,6,3.524862618479445e-06,18.114001539756227,NNS
bible,3,5,1.0574587855438335e-05,16.52903903903507,JJ
biblical,1,8,3.524862618479445e-06,18.114001539756227,JJ
bibliography,1,12,3.524862618479445e-06,18.114001539756227,NN
bicep,1,5,3.524862618479445e-06,18.114001539756227,NN
biceps,1,6,3.524862618479445e-06,18.114001539756227,NNS
bicker,1,6,3.524862618479445e-06,18.114001539756227,VBP
bickering,2,9,7.04972523695889e-06,17.114001539756227,VBG
bicycle,2,7,7.04972523695889e-06,17.114001539756227,NN
bicycles,1,8,3.524862618479445e-06,18.114001539756227,NNS
bid,2,3,7.04972523695889e-06,17.114001539756227,NN
