term_str,n,n_chars,p,i,max_pos
devote,2,6,7.025703536387875e-06,17.118925868882144,VBP
devoted,10,7,3.5128517681939376e-05,14.796997773994782,VBN
devotee,1,7,3.5128517681939373e-06,18.118925868882144,NN
devotees,3,8,1.0538555304581812e-05,16.53396336816099,NNS
devotes,1,7,3.5128517681939373e-06,18.118925868882144,VBZ
devotion,10,8,3.5128517681939376e-05,14.796997773994782,NN
devours,1,7,3.5128517681939373e-06,18.118925868882144,VBZ
devoutly,1,8,3.5128517681939373e-06,18.118925868882144,RB
devries,1,7,3.5128517681939373e-06,18.118925868882144,NNS
devriess,1,8,3.5128517681939373e-06,18.118925868882144,NN
dew,2,3,7.025703536387875e-06,17.118925868882144,NN
dewy,1,4,3.5128517681939373e-06,18.118925868882144,NNS
dexterity,3,9,1.0538555304581812e-05,16.53396336816099,NN
dexterously,1,11,3.5128517681939373e-06,18.118925868882144,RB
deyonker,1,8,3.5128517681939373e-06,18.118925868882144,NN
dharma,1,6,3.5128517681939373e-06,18.118925868882144,NN
dhira,1,5,3.5128517681939373e-06,18.118925868882144,NN
dhonau,1,6,3.5128517681939373e-06,18.118925868882144,NN
di,2,2,7.025703536387875e-06,17.118925868882144,FW
diabolical,1,10,3.5128517681939373e-06,18.118925868882144,JJ
diabolus,1,8,3.5128517681939373e-06,18.118925868882144,NN
diagnoses,1,9,3.5128517681939373e-06,18.118925868882144,VBZ
diagnostic,1,10,3.5128517681939373e-06,18.118925868882144,JJ
diagonal,2,8,7.025703536387875e-06,17.118925868882144,JJ
diagonals,1,9,3.5128517681939373e-06,18.118925868882144,NNS
dialect,3,7,1.0538555304581812e-05,16.53396336816099,NN
dialects,2,8,7.025703536387875e-06,17.118925868882144,NNS
dialed,1,6,3.5128517681939373e-06,18.118925868882144,VBN
dialogue,51,8,0.00017915544017789082,12.446500526910649,NN
dialogues,3,9,1.0538555304581812e-05,16.53396336816099,NNS
diamond,8,7,2.81028141455515e-05,15.118925868882144,NN
diamonds,1,8,3.5128517681939373e-06,18.118925868882144,NNS
diamyos,1,7,3.5128517681939373e-06,18.118925868882144,NN
diane,2,5,7.025703536387875e-06,17.118925868882144,NN
dianes,1,6,3.5128517681939373e-06,18.118925868882144,NNS
diaper,1,6,3.5128517681939373e-06,18.118925868882144,NN
diary,1,5,3.5128517681939373e-06,18.118925868882144,NN
dibble,1,6,3.5128517681939373e-06,18.118925868882144,JJ
dicaprio,1,8,3.5128517681939373e-06,18.118925868882144,NN
dice,1,4,3.5128517681939373e-06,18.118925868882144,VBP
dichotic,1,8,3.5128517681939373e-06,18.118925868882144,JJ
dichotomy,6,9,2.1077110609163625e-05,15.533963368160988,NN
dicing,1,6,3.5128517681939373e-06,18.118925868882144,VBG
dick,4,4,1.405140707277575e-05,16.118925868882144,JJ
dickensian,2,10,7.025703536387875e-06,17.118925868882144,JJ
dickenss,2,8,7.025703536387875e-06,17.118925868882144,JJ
dicks,1,5,3.5128517681939373e-06,18.118925868882144,VBZ
dickson,1,7,3.5128517681939373e-06,18.118925868882144,NN
dictate,2,7,7.025703536387875e-06,17.118925868882144,VB
dictated,2,8,7.025703536387875e-06,17.118925868882144,VBN
dictates,2,8,7.025703536387875e-06,17.118925868882144,NNS
dictating,1,9,3.5128517681939373e-06,18.118925868882144,VBG
dictator,1,8,3.5128517681939373e-06,18.118925868882144,NN
dictatorial,2,11,7.025703536387875e-06,17.118925868882144,JJ
diction,9,7,3.161566591374544e-05,14.949000867439832,NN
did,61,3,0.0002142839578598302,12.188188531319257,VBD
didgeridoo,1,10,3.5128517681939373e-06,18.118925868882144,NN
didn,5,4,1.7564258840969688e-05,15.796997773994782,NN
didnt,30,5,0.00010538555304581812,13.212035273273626,VBZ
dido,3,4,1.0538555304581812e-05,16.53396336816099,VB
die,18,3,6.323133182749088e-05,13.949000867439832,VB
died,7,4,2.458996237735756e-05,15.31157094682454,VBN
diego,10,5,3.5128517681939376e-05,14.796997773994782,NN
diegos,1,6,3.5128517681939373e-06,18.118925868882144,JJ
dieremedy,1,9,3.5128517681939373e-06,18.118925868882144,VB
dies,12,4,4.215422121832725e-05,14.533963368160988,VBZ
diesch,2,6,7.025703536387875e-06,17.118925868882144,NN
differ,1,6,3.5128517681939373e-06,18.118925868882144,VBP
differed,2,8,7.025703536387875e-06,17.118925868882144,VBD
difference,10,10,3.5128517681939376e-05,14.796997773994782,NN
differences,15,11,5.269277652290906e-05,14.212035273273626,NNS
different,101,9,0.0003547980285875877,11.46071438613035,JJ
differentiate,2,13,7.025703536387875e-06,17.118925868882144,VB
differentiated,1,14,3.5128517681939373e-06,18.118925868882144,JJ
differentiating,2,15,7.025703536387875e-06,17.118925868882144,VBG
differently,6,11,2.1077110609163625e-05,15.533963368160988,RB
differing,2,9,7.025703536387875e-06,17.118925868882144,VBG
difficult,85,9,0.0002985924002964847,11.709534932744443,JJ
difficulties,7,12,2.458996237735756e-05,15.31157094682454,NNS
difficultly,1,11,3.5128517681939373e-06,18.118925868882144,RB
difficulty,9,10,3.161566591374544e-05,14.949000867439832,NN
diffuse,1,7,3.5128517681939373e-06,18.118925868882144,NN
diffused,1,8,3.5128517681939373e-06,18.118925868882144,VBN
dig,4,3,1.405140707277575e-05,16.118925868882144,VB
digest,1,6,3.5128517681939373e-06,18.118925868882144,VB
digesting,1,9,3.5128517681939373e-06,18.118925868882144,VBG
digger,3,6,1.0538555304581812e-05,16.53396336816099,NN
diggers,1,7,3.5128517681939373e-06,18.118925868882144,NNS
dignified,9,9,3.161566591374544e-05,14.949000867439832,JJ
dignity,21,7,7.376988713207268e-05,13.726608446103384,NN
digress,1,7,3.5128517681939373e-06,18.118925868882144,NN
digressing,1,10,3.5128517681939373e-06,18.118925868882144,VBG
digression,1,10,3.5128517681939373e-06,18.118925868882144,NN
digs,3,4,1.0538555304581812e-05,16.53396336816099,VBZ
dildo,1,5,3.5128517681939373e-06,18.118925868882144,NN
dilemma,3,7,1.0538555304581812e-05,16.53396336816099,NN
dilemmas,1,8,3.5128517681939373e-06,18.118925868882144,NN
dillane,2,7,7.025703536387875e-06,17.118925868882144,NN
dillanes,1,8,3.5128517681939373e-06,18.118925868882144,NNS
dillenburg,1,10,3.5128517681939373e-06,18.118925868882144,NN
dillon,1,6,3.5128517681939373e-06,18.118925868882144,NN
dilutes,1,7,3.5128517681939373e-06,18.118925868882144,VBZ
dim,8,3,2.81028141455515e-05,15.118925868882144,JJ
dime,1,4,3.5128517681939373e-06,18.118925868882144,NN
dimension,14,9,4.917992475471512e-05,14.31157094682454,NN
dimensional,8,11,2.81028141455515e-05,15.118925868882144,JJ
dimensionality,2,14,7.025703536387875e-06,17.118925868882144,NN
dimensions,2,10,7.025703536387875e-06,17.118925868882144,NNS
dimieri,1,7,3.5128517681939373e-06,18.118925868882144,NN
dimieris,1,8,3.5128517681939373e-06,18.118925868882144,VB
diminish,3,8,1.0538555304581812e-05,16.53396336816099,VB
diminished,2,10,7.025703536387875e-06,17.118925868882144,JJ
diminishes,4,10,1.405140707277575e-05,16.118925868882144,VBZ
diminishing,1,11,3.5128517681939373e-06,18.118925868882144,VBG
diminutive,3,10,1.0538555304581812e-05,16.53396336816099,JJ
dimitri,2,7,7.025703536387875e-06,17.118925868882144,NN
dimly,1,5,3.5128517681939373e-06,18.118925868882144,JJ
dimmed,1,6,3.5128517681939373e-06,18.118925868882144,VBD
dimming,2,7,7.025703536387875e-06,17.118925868882144,NN
dimness,4,7,1.405140707277575e-05,16.118925868882144,NN
dimwit,1,6,3.5128517681939373e-06,18.118925868882144,NN
dimwitted,1,9,3.5128517681939373e-06,18.118925868882144,VBN
ding,1,4,3.5128517681939373e-06,18.118925868882144,NN
dining,3,6,1.0538555304581812e-05,16.53396336816099,NN
dinner,9,6,3.161566591374544e-05,14.949000867439832,NN
dinners,1,7,3.5128517681939373e-06,18.118925868882144,NNS
dio,1,3,3.5128517681939373e-06,18.118925868882144,NN
dion,1,4,3.5128517681939373e-06,18.118925868882144,JJ
diploma,1,7,3.5128517681939373e-06,18.118925868882144,VBD
diplomat,2,8,7.025703536387875e-06,17.118925868882144,NN
dipped,3,6,1.0538555304581812e-05,16.53396336816099,VBD
dipper,1,6,3.5128517681939373e-06,18.118925868882144,NN
dipping,1,7,3.5128517681939373e-06,18.118925868882144,NN
diptychs,1,8,3.5128517681939373e-06,18.118925868882144,VB
dire,5,4,1.7564258840969688e-05,15.796997773994782,JJ
direct,21,6,7.376988713207268e-05,13.726608446103384,JJ
directed,57,8,0.00020023255078705445,12.286035854717403,VBN
directing,17,9,5.971848005929694e-05,14.031463027631805,VBG
direction,99,9,0.0003477723250511998,11.489569248802535,NN
directions,5,10,1.7564258840969688e-05,15.796997773994782,NNS
directly,23,8,8.079559066846057e-05,13.595363912825132,RB
directopposition,1,16,3.5128517681939373e-06,18.118925868882144,NN
director,341,8,0.0011978824529541327,9.705297939857973,NN
directorial,19,11,6.674418359568481e-05,13.870998355438559,JJ
directors,63,9,0.00022130966139621806,12.141645945382228,NNS
directorsound,1,13,3.5128517681939373e-06,18.118925868882144,NN
directs,11,7,3.864136945013331e-05,14.659494250244848,VBZ
dirge,2,5,7.025703536387875e-06,17.118925868882144,NN
dirk,1,4,3.5128517681939373e-06,18.118925868882144,NN
dirt,6,4,2.1077110609163625e-05,15.533963368160988,NN
dirty,8,5,2.81028141455515e-05,15.118925868882144,JJ
disability,2,10,7.025703536387875e-06,17.118925868882144,NN
disabled,1,8,3.5128517681939373e-06,18.118925868882144,JJ
disaffected,2,11,7.025703536387875e-06,17.118925868882144,JJ
disaffection,1,12,3.5128517681939373e-06,18.118925868882144,NN
disagreeable,2,12,7.025703536387875e-06,17.118925868882144,JJ
disappear,6,9,2.1077110609163625e-05,15.533963368160988,VBP
disappearance,1,13,3.5128517681939373e-06,18.118925868882144,NN
disappeared,2,11,7.025703536387875e-06,17.118925868882144,VBD
disappearing,4,12,1.405140707277575e-05,16.118925868882144,VBG
disappears,5,10,1.7564258840969688e-05,15.796997773994782,VBZ
disappoint,2,10,7.025703536387875e-06,17.118925868882144,NN
disappointed,8,12,2.81028141455515e-05,15.118925868882144,VBN
disappointing,11,13,3.864136945013331e-05,14.659494250244848,JJ
disappointingly,4,15,1.405140707277575e-05,16.118925868882144,RB
disappointment,10,14,3.5128517681939376e-05,14.796997773994782,NN
disappoints,2,11,7.025703536387875e-06,17.118925868882144,NNS
disapproval,1,11,3.5128517681939373e-06,18.118925868882144,NN
disapproves,2,11,7.025703536387875e-06,17.118925868882144,NNS
disassociate,1,12,3.5128517681939373e-06,18.118925868882144,VB
disassociated,1,13,3.5128517681939373e-06,18.118925868882144,JJ
disaster,5,8,1.7564258840969688e-05,15.796997773994782,NN
disasters,4,9,1.405140707277575e-05,16.118925868882144,NNS
disastrous,1,10,3.5128517681939373e-06,18.118925868882144,JJ
disbelief,7,9,2.458996237735756e-05,15.31157094682454,NN
disc,2,4,7.025703536387875e-06,17.118925868882144,NN
discard,1,7,3.5128517681939373e-06,18.118925868882144,VB
discarded,1,9,3.5128517681939373e-06,18.118925868882144,VBN
discern,1,7,3.5128517681939373e-06,18.118925868882144,VB
discernable,1,11,3.5128517681939373e-06,18.118925868882144,JJ
discerning,2,10,7.025703536387875e-06,17.118925868882144,VBG
discipline,1,10,3.5128517681939373e-06,18.118925868882144,NN
disclosure,2,10,7.025703536387875e-06,17.118925868882144,NN
disco,4,5,1.405140707277575e-05,16.118925868882144,NN
discombobulated,1,15,3.5128517681939373e-06,18.118925868882144,JJ
discomfiture,1,12,3.5128517681939373e-06,18.118925868882144,NN
discomfort,8,10,2.81028141455515e-05,15.118925868882144,NN
discomposure,1,12,3.5128517681939373e-06,18.118925868882144,NN
disconcerted,1,12,3.5128517681939373e-06,18.118925868882144,JJ
disconcerting,3,13,1.0538555304581812e-05,16.53396336816099,VBG
disconnect,1,10,3.5128517681939373e-06,18.118925868882144,NN
disconnected,3,12,1.0538555304581812e-05,16.53396336816099,VBN
discontent,2,10,7.025703536387875e-06,17.118925868882144,NN
discontented,1,12,3.5128517681939373e-06,18.118925868882144,JJ
discord,7,7,2.458996237735756e-05,15.31157094682454,NN
discordant,5,10,1.7564258840969688e-05,15.796997773994782,NN
discords,1,8,3.5128517681939373e-06,18.118925868882144,NNS
discounted,1,10,3.5128517681939373e-06,18.118925868882144,VBN
discounts,1,9,3.5128517681939373e-06,18.118925868882144,VBZ
discouraged,1,11,3.5128517681939373e-06,18.118925868882144,VBN
discouraging,1,12,3.5128517681939373e-06,18.118925868882144,VBG
discourse,2,9,7.025703536387875e-06,17.118925868882144,NN
discover,4,8,1.405140707277575e-05,16.118925868882144,VB
discovered,10,10,3.5128517681939376e-05,14.796997773994782,VBN
discovering,6,11,2.1077110609163625e-05,15.533963368160988,VBG
discovers,2,9,7.025703536387875e-06,17.118925868882144,VBZ
discovery,14,9,4.917992475471512e-05,14.31157094682454,NN
discuss,2,7,7.025703536387875e-06,17.118925868882144,VB
discussed,2,9,7.025703536387875e-06,17.118925868882144,VBN
discusses,2,9,7.025703536387875e-06,17.118925868882144,VBZ
discussing,1,10,3.5128517681939373e-06,18.118925868882144,VBG
discussion,10,10,3.5128517681939376e-05,14.796997773994782,NN
discussions,4,11,1.405140707277575e-05,16.118925868882144,NNS
disdain,3,7,1.0538555304581812e-05,16.53396336816099,NN
disdainful,1,10,3.5128517681939373e-06,18.118925868882144,NN
disease,2,7,7.025703536387875e-06,17.118925868882144,NN
disenchantment,1,14,3.5128517681939373e-06,18.118925868882144,NN
disengaged,2,10,7.025703536387875e-06,17.118925868882144,JJ
disguise,21,8,7.376988713207268e-05,13.726608446103384,NN
disguised,26,9,9.133414597304237e-05,13.418486150741053,VBN
disguises,11,9,3.864136945013331e-05,14.659494250244848,NNS
disguising,1,10,3.5128517681939373e-06,18.118925868882144,VBG
disgust,10,7,3.5128517681939376e-05,14.796997773994782,NN
disgusting,2,10,7.025703536387875e-06,17.118925868882144,NN
dish,1,4,3.5128517681939373e-06,18.118925868882144,NN
disharmony,1,10,3.5128517681939373e-06,18.118925868882144,NN
disheartened,1,12,3.5128517681939373e-06,18.118925868882144,JJ
dishes,2,6,7.025703536387875e-06,17.118925868882144,VBZ
disheveled,4,10,1.405140707277575e-05,16.118925868882144,JJ
dishonorably,1,12,3.5128517681939373e-06,18.118925868882144,RB
dishonored,1,10,3.5128517681939373e-06,18.118925868882144,VBN
disingenuous,2,12,7.025703536387875e-06,17.118925868882144,JJ
disintegrates,1,13,3.5128517681939373e-06,18.118925868882144,VBZ
disintegrating,1,14,3.5128517681939373e-06,18.118925868882144,VBG
disintegration,1,14,3.5128517681939373e-06,18.118925868882144,NN
disinterest,1,11,3.5128517681939373e-06,18.118925868882144,NN
disinterested,2,13,7.025703536387875e-06,17.118925868882144,VBN
disjointed,4,10,1.405140707277575e-05,16.118925868882144,VBN
dislike,3,7,1.0538555304581812e-05,16.53396336816099,VB
disliked,1,8,3.5128517681939373e-06,18.118925868882144,VBN
dismal,1,6,3.5128517681939373e-06,18.118925868882144,JJ
dismantle,1,9,3.5128517681939373e-06,18.118925868882144,VBP
dismay,1,6,3.5128517681939373e-06,18.118925868882144,NN
dismiss,3,7,1.0538555304581812e-05,16.53396336816099,VBP
dismissal,1,9,3.5128517681939373e-06,18.118925868882144,NN
dismissed,2,9,7.025703536387875e-06,17.118925868882144,VBN
dismisses,1,9,3.5128517681939373e-06,18.118925868882144,NNS
dismissing,1,10,3.5128517681939373e-06,18.118925868882144,VBG
dismissive,1,10,3.5128517681939373e-06,18.118925868882144,JJ
disney,5,6,1.7564258840969688e-05,15.796997773994782,NN
disneycalarts,1,13,3.5128517681939373e-06,18.118925868882144,NNS
disobeyed,1,9,3.5128517681939373e-06,18.118925868882144,VBN
disobeying,2,10,7.025703536387875e-06,17.118925868882144,VBG
disobeys,1,8,3.5128517681939373e-06,18.118925868882144,VBD
disorder,3,8,1.0538555304581812e-05,16.53396336816099,NN
disordered,3,10,1.0538555304581812e-05,16.53396336816099,VBD
disorderliness,1,14,3.5128517681939373e-06,18.118925868882144,NN
disorderly,2,10,7.025703536387875e-06,17.118925868882144,JJ
disorganised,1,12,3.5128517681939373e-06,18.118925868882144,JJ
disorganization,1,15,3.5128517681939373e-06,18.118925868882144,NN
disoriented,1,11,3.5128517681939373e-06,18.118925868882144,VBN
disparage,1,9,3.5128517681939373e-06,18.118925868882144,VB
disparagement,1,13,3.5128517681939373e-06,18.118925868882144,VB
disparaging,2,11,7.025703536387875e-06,17.118925868882144,NN
disparate,2,9,7.025703536387875e-06,17.118925868882144,JJ
dispassionate,2,13,7.025703536387875e-06,17.118925868882144,JJ
dispatch,1,8,3.5128517681939373e-06,18.118925868882144,VB
dispatched,1,10,3.5128517681939373e-06,18.118925868882144,VBN
dispatches,2,10,7.025703536387875e-06,17.118925868882144,NNS
dispatching,1,11,3.5128517681939373e-06,18.118925868882144,VBG
dispensing,1,10,3.5128517681939373e-06,18.118925868882144,VBG
dispersed,1,9,3.5128517681939373e-06,18.118925868882144,VBN
display,12,7,4.215422121832725e-05,14.533963368160988,NN
displayed,3,9,1.0538555304581812e-05,16.53396336816099,JJ
displaying,6,10,2.1077110609163625e-05,15.533963368160988,VBG
displays,21,8,7.376988713207268e-05,13.726608446103384,VBZ
displeasure,3,11,1.0538555304581812e-05,16.53396336816099,NN
disposable,1,10,3.5128517681939373e-06,18.118925868882144,JJ
disposition,9,11,3.161566591374544e-05,14.949000867439832,NN
dispositions,1,12,3.5128517681939373e-06,18.118925868882144,NNS
dispossessed,2,12,7.025703536387875e-06,17.118925868882144,JJ
disproven,1,9,3.5128517681939373e-06,18.118925868882144,VBN
disquieted,1,10,3.5128517681939373e-06,18.118925868882144,JJ
disquieting,1,11,3.5128517681939373e-06,18.118925868882144,VBG
disquisition,2,12,7.025703536387875e-06,17.118925868882144,NN
disregard,4,9,1.405140707277575e-05,16.118925868882144,NN
disregarded,2,11,7.025703536387875e-06,17.118925868882144,JJ
disregards,1,10,3.5128517681939373e-06,18.118925868882144,NNS
disrepair,2,9,7.025703536387875e-06,17.118925868882144,NN
disreputable,1,12,3.5128517681939373e-06,18.118925868882144,JJ
disrespect,1,10,3.5128517681939373e-06,18.118925868882144,NN
disrupted,1,9,3.5128517681939373e-06,18.118925868882144,VBN
disruption,1,10,3.5128517681939373e-06,18.118925868882144,NN
disruptions,2,11,7.025703536387875e-06,17.118925868882144,NNS
disruptiveness,1,14,3.5128517681939373e-06,18.118925868882144,NN
disrupts,1,8,3.5128517681939373e-06,18.118925868882144,VBZ
dissatisfaction,1,15,3.5128517681939373e-06,18.118925868882144,NN
dissecting,1,10,3.5128517681939373e-06,18.118925868882144,VBG
dissection,1,10,3.5128517681939373e-06,18.118925868882144,NN
dissembles,1,10,3.5128517681939373e-06,18.118925868882144,NNS
disservice,1,10,3.5128517681939373e-06,18.118925868882144,NN
dissolve,2,8,7.025703536387875e-06,17.118925868882144,NN
dissonance,2,10,7.025703536387875e-06,17.118925868882144,NN
dissonant,1,9,3.5128517681939373e-06,18.118925868882144,JJ
dissuade,1,8,3.5128517681939373e-06,18.118925868882144,VB
distain,1,7,3.5128517681939373e-06,18.118925868882144,NN
distance,19,8,6.674418359568481e-05,13.870998355438559,NN
distanced,1,9,3.5128517681939373e-06,18.118925868882144,VBD
distances,1,9,3.5128517681939373e-06,18.118925868882144,VBZ
distancing,2,10,7.025703536387875e-06,17.118925868882144,JJ
distant,9,7,3.161566591374544e-05,14.949000867439832,JJ
distantly,1,9,3.5128517681939373e-06,18.118925868882144,RB
distaste,1,8,3.5128517681939373e-06,18.118925868882144,NN
distasteful,1,11,3.5128517681939373e-06,18.118925868882144,JJ
distillation,1,12,3.5128517681939373e-06,18.118925868882144,NN
distillery,2,10,7.025703536387875e-06,17.118925868882144,NN
distillerys,1,11,3.5128517681939373e-06,18.118925868882144,NN
