term_str,n,n_chars,p,i,max_pos,n_pos,stop,stem_porter,stem_snowball,stem_lancaster
evanss,1,6,3.5533445855911877e-06,18.102390968519348,NN,1,0,evanss,evanss,evanss
eve,2,3,7.106689171182375e-06,17.102390968519348,NN,2,0,eve,eve,ev
evelyn,3,6,1.0660033756773563e-05,16.517428467798194,JJ,3,0,evelyn,evelyn,evelyn
even,473,4,0.0016807319889846318,9.216694595179954,RB,4,0,even,even,ev
evening,82,7,0.00029137425601847737,11.744838963901266,NN,3,0,even,even,ev
evenings,6,8,2.1320067513547127e-05,15.517428467798194,NNS,1,0,even,even,ev
evenly,2,6,7.106689171182375e-06,17.102390968519348,RB,1,0,evenli,even,ev
event,12,5,4.2640135027094254e-05,14.517428467798194,NN,1,0,event,event,ev
eventfinda,1,10,3.5533445855911877e-06,18.102390968519348,NN,1,0,eventfinda,eventfinda,eventfind
events,34,6,0.00012081371591010038,13.01492812726901,NNS,1,0,event,event,ev
eventssurrounding,1,17,3.5533445855911877e-06,18.102390968519348,VBG,1,0,eventssurround,eventssurround,eventssurround
eventual,8,8,2.84267566847295e-05,15.10239096851935,JJ,1,0,eventu,eventu,ev
eventually,25,10,8.883361463977969e-05,13.458534778744625,RB,1,0,eventu,eventu,ev
ever,109,4,0.00038731455982943946,11.334206643742423,RB,1,0,ever,ever,ev
everest,1,7,3.5533445855911877e-06,18.102390968519348,JJS,1,0,everest,everest,everest
everlasting,1,11,3.5533445855911877e-06,18.102390968519348,VBG,1,0,everlast,everlast,everlast
everpresent,1,11,3.5533445855911877e-06,18.102390968519348,VBP,1,0,everpres,everpres,everpres
every,196,5,0.0006964555387758728,10.48768112440414,DT,1,0,everi,everi,every
everybody,9,9,3.198010127032069e-05,14.932465967077038,NN,1,0,everybodi,everybodi,everybody
everybodys,2,10,7.106689171182375e-06,17.102390968519348,CC,2,0,everybodi,everybodi,everybody
everyday,2,8,7.106689171182375e-06,17.102390968519348,JJ,1,0,everyday,everyday,everyday
everyman,3,8,1.0660033756773563e-05,16.517428467798194,NN,2,0,everyman,everyman,everym
everyone,67,8,0.00023807408723460958,12.036301778061578,NN,1,0,everyon,everyon,everyon
everyone's,1,10,3.5533445855911877e-06,18.102390968519348,VBP,1,0,everyone',everyon,everyone's
everyones,4,9,1.421337834236475e-05,16.102390968519348,NNS,3,0,everyon,everyon,everyon
everything,51,10,0.00018122057386515058,12.429965626547855,NN,1,0,everyth,everyth,everyth
everythings,1,11,3.5533445855911877e-06,18.102390968519348,NNS,1,0,everyth,everyth,everyth
everywhere,9,10,3.198010127032069e-05,14.932465967077038,RB,1,0,everywher,everywher,everywh
evett,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,evett,evett,evet
evetts,1,6,3.5533445855911877e-06,18.102390968519348,JJ,1,0,evett,evett,evet
evidence,13,8,4.619347961268544e-05,14.401951250378257,NN,1,0,evid,evid,evid
evidenced,3,9,1.0660033756773563e-05,16.517428467798194,VBN,1,0,evidenc,evidenc,evid
evident,21,7,7.462023629741494e-05,13.710073545740588,JJ,2,0,evid,evid,evid
evil,35,4,0.00012436706049569158,12.973107951574383,JJ,4,0,evil,evil,evil
evildoing,1,9,3.5533445855911877e-06,18.102390968519348,VBG,1,0,evildo,evildo,evildo
evilly,1,6,3.5533445855911877e-06,18.102390968519348,RB,1,0,evilli,evilli,evil
evocative,8,9,2.84267566847295e-05,15.10239096851935,JJ,2,0,evoc,evoc,evoc
evocatively,1,11,3.5533445855911877e-06,18.102390968519348,RB,1,0,evoc,evoc,evoc
evoke,18,5,6.396020254064138e-05,13.932465967077038,VBD,3,0,evok,evok,evok
evoked,1,6,3.5533445855911877e-06,18.102390968519348,VBN,1,0,evok,evok,evok
evokes,22,6,7.817358088300612e-05,13.642959349882052,VBZ,4,0,evok,evok,evok
evoking,8,7,2.84267566847295e-05,15.10239096851935,VBG,1,0,evok,evok,evok
evolution,8,9,2.84267566847295e-05,15.10239096851935,NN,1,0,evolut,evolut,evolv
evolve,4,6,1.421337834236475e-05,16.102390968519348,VB,3,0,evolv,evolv,evolv
evolved,2,7,7.106689171182375e-06,17.102390968519348,VBN,1,0,evolv,evolv,evolv
evolves,5,7,1.7766722927955938e-05,15.780462873631986,VBZ,2,0,evolv,evolv,evolv
evolving,1,8,3.5533445855911877e-06,18.102390968519348,VBG,1,0,evolv,evolv,evolv
ewan,1,4,3.5533445855911877e-06,18.102390968519348,NN,1,0,ewan,ewan,ew
ewart,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,ewart,ewart,ewart
ewen,1,4,3.5533445855911877e-06,18.102390968519348,JJ,1,0,ewen,ewen,ew
ewes,1,4,3.5533445855911877e-06,18.102390968519348,NN,1,0,ewe,ewe,ew
ewws,1,4,3.5533445855911877e-06,18.102390968519348,NN,1,0,eww,eww,eww
ex,3,2,1.0660033756773563e-05,16.517428467798194,NN,2,0,ex,ex,ex
exacerbated,1,11,3.5533445855911877e-06,18.102390968519348,VBN,1,0,exacerb,exacerb,exacerb
exact,3,5,1.0660033756773563e-05,16.517428467798194,JJ,1,0,exact,exact,exact
exacted,1,7,3.5533445855911877e-06,18.102390968519348,VBN,1,0,exact,exact,exact
exacting,1,8,3.5533445855911877e-06,18.102390968519348,VBG,1,0,exact,exact,exact
exactitude,1,10,3.5533445855911877e-06,18.102390968519348,NN,1,0,exactitud,exactitud,exactitud
exactly,35,7,0.00012436706049569158,12.973107951574383,RB,1,0,exactli,exact,exact
exactness,1,9,3.5533445855911877e-06,18.102390968519348,NN,1,0,exact,exact,exact
exacts,1,6,3.5533445855911877e-06,18.102390968519348,VBZ,1,0,exact,exact,exact
exaggerate,1,10,3.5533445855911877e-06,18.102390968519348,VB,1,0,exagger,exagger,exag
exaggerated,7,11,2.4873412099138313e-05,15.295036046461746,JJ,2,0,exagger,exagger,exag
exaltation,1,10,3.5533445855911877e-06,18.102390968519348,NN,1,0,exalt,exalt,exalt
exalted,1,7,3.5533445855911877e-06,18.102390968519348,VBN,1,0,exalt,exalt,exalt
examination,4,11,1.421337834236475e-05,16.102390968519348,NN,1,0,examin,examin,examin
examine,6,7,2.1320067513547127e-05,15.517428467798194,VB,1,0,examin,examin,examin
examined,1,8,3.5533445855911877e-06,18.102390968519348,VBN,1,0,examin,examin,examin
examines,1,8,3.5533445855911877e-06,18.102390968519348,VBZ,1,0,examin,examin,examin
example,61,7,0.00021675401972106245,12.171653630956463,NN,1,0,exampl,exampl,exampl
examples,7,8,2.4873412099138313e-05,15.295036046461746,NNS,2,0,exampl,exampl,exampl
exasperated,2,11,7.106689171182375e-06,17.102390968519348,VBN,1,0,exasper,exasper,exasp
exasperating,3,12,1.0660033756773563e-05,16.517428467798194,VBG,1,0,exasper,exasper,exasp
exasperation,7,12,2.4873412099138313e-05,15.295036046461746,NN,1,0,exasper,exasper,exasp
exceeded,2,8,7.106689171182375e-06,17.102390968519348,VBD,2,0,exceed,exceed,excess
exceedingly,6,11,2.1320067513547127e-05,15.517428467798194,RB,1,0,exceedingli,exceed,excess
excel,4,5,1.421337834236475e-05,16.102390968519348,VBP,2,0,excel,excel,excel
excelled,1,8,3.5533445855911877e-06,18.102390968519348,VBN,1,0,excel,excel,excel
excellence,3,10,1.0660033756773563e-05,16.517428467798194,NN,1,0,excel,excel,excel
excellent,97,9,0.0003446744248023452,11.502478126332221,JJ,4,0,excel,excel,excel
excellently,7,11,2.4873412099138313e-05,15.295036046461746,RB,1,0,excel,excel,excel
excelling,1,9,3.5533445855911877e-06,18.102390968519348,VBG,1,0,excel,excel,excel
excels,4,6,1.421337834236475e-05,16.102390968519348,NNS,1,0,excel,excel,excel
except,31,6,0.00011015368215332681,13.148194658132475,IN,1,0,except,except,exceiv
exception,25,9,8.883361463977969e-05,13.458534778744625,NN,1,0,except,except,exceiv
exceptional,5,11,1.7766722927955938e-05,15.780462873631986,JJ,1,0,except,except,exceiv
exceptionally,6,13,2.1320067513547127e-05,15.517428467798194,RB,1,0,except,except,exceiv
exceptionallywide,1,17,3.5533445855911877e-06,18.102390968519348,JJ,1,0,exceptionallywid,exceptionallywid,exceptionallywid
exceptions,5,10,1.7766722927955938e-05,15.780462873631986,NNS,1,0,except,except,exceiv
excess,7,6,2.4873412099138313e-05,15.295036046461746,NN,2,0,excess,excess,excess
excesses,2,8,7.106689171182375e-06,17.102390968519348,NNS,2,0,excess,excess,excess
excessive,8,9,2.84267566847295e-05,15.10239096851935,JJ,1,0,excess,excess,excess
excessively,4,11,1.421337834236475e-05,16.102390968519348,RB,1,0,excess,excess,excess
exchange,9,8,3.198010127032069e-05,14.932465967077038,NN,2,0,exchang,exchang,exchang
exchanged,4,9,1.421337834236475e-05,16.102390968519348,VBN,1,0,exchang,exchang,exchang
exchanges,7,9,2.4873412099138313e-05,15.295036046461746,NNS,1,0,exchang,exchang,exchang
exchanging,3,10,1.0660033756773563e-05,16.517428467798194,VBG,1,0,exchang,exchang,exchang
excised,2,7,7.106689171182375e-06,17.102390968519348,VBN,1,0,excis,excis,exc
excising,1,8,3.5533445855911877e-06,18.102390968519348,VBG,1,0,excis,excis,exc
excision,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,excis,excis,excid
excitable,2,9,7.106689171182375e-06,17.102390968519348,JJ,1,0,excit,excit,excit
excited,3,7,1.0660033756773563e-05,16.517428467798194,JJ,3,0,excit,excit,excit
excitement,19,10,6.751354712623256e-05,13.854463455075765,NN,2,0,excit,excit,excit
excites,3,7,1.0660033756773563e-05,16.517428467798194,VBZ,1,0,excit,excit,excit
exciting,40,8,0.0001421337834236475,12.780462873631986,JJ,3,0,excit,excit,excit
exclaiming,3,10,1.0660033756773563e-05,16.517428467798194,VBG,1,0,exclaim,exclaim,exclaim
exclaims,2,8,7.106689171182375e-06,17.102390968519348,VBZ,1,0,exclaim,exclaim,exclaim
exclamation,2,11,7.106689171182375e-06,17.102390968519348,NN,1,0,exclam,exclam,exclam
exclamations,1,12,3.5533445855911877e-06,18.102390968519348,NNS,1,0,exclam,exclam,exclam
exclusion,5,9,1.7766722927955938e-05,15.780462873631986,NN,1,0,exclus,exclus,exclud
exclusively,1,11,3.5533445855911877e-06,18.102390968519348,RB,1,0,exclus,exclus,exclud
excoriates,1,10,3.5533445855911877e-06,18.102390968519348,NNS,1,0,excori,excori,exc
excrement,1,9,3.5533445855911877e-06,18.102390968519348,NN,1,0,excrement,excrement,excr
excuse,8,6,2.84267566847295e-05,15.10239096851935,NN,2,0,excus,excus,excus
excused,1,7,3.5533445855911877e-06,18.102390968519348,VBN,1,0,excus,excus,excus
excuses,1,7,3.5533445855911877e-06,18.102390968519348,NNS,1,0,excus,excus,excus
excusing,1,8,3.5533445855911877e-06,18.102390968519348,VBG,1,0,excus,excus,excus
execute,3,7,1.0660033756773563e-05,16.517428467798194,VB,1,0,execut,execut,execut
executed,31,8,0.00011015368215332681,13.148194658132475,VBN,3,0,execut,execut,execut
executees,1,9,3.5533445855911877e-06,18.102390968519348,NNS,1,0,execute,execute,execut
executes,3,8,1.0660033756773563e-05,16.517428467798194,VBZ,1,0,execut,execut,execut
executing,3,9,1.0660033756773563e-05,16.517428467798194,VBG,1,0,execut,execut,execut
execution,14,9,4.9746824198276625e-05,14.295036046461746,NN,1,0,execut,execut,execut
executions,1,10,3.5533445855911877e-06,18.102390968519348,NNS,1,0,execut,execut,execut
executive,2,9,7.106689171182375e-06,17.102390968519348,JJ,2,0,execut,execut,execut
exemplar,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,exemplar,exemplar,exempl
exemplary,1,9,3.5533445855911877e-06,18.102390968519348,JJ,1,0,exemplari,exemplari,exempl
exemplified,4,11,1.421337834236475e-05,16.102390968519348,VBN,1,0,exemplifi,exemplifi,exempl
exemplifies,1,11,3.5533445855911877e-06,18.102390968519348,VBZ,1,0,exemplifi,exemplifi,exempl
exemplify,1,9,3.5533445855911877e-06,18.102390968519348,VB,1,0,exemplifi,exemplifi,exempl
exempt,1,6,3.5533445855911877e-06,18.102390968519348,VB,1,0,exempt,exempt,exempt
exercise,8,8,2.84267566847295e-05,15.10239096851935,NN,2,0,exercis,exercis,exerc
exercises,1,9,3.5533445855911877e-06,18.102390968519348,NNS,1,0,exercis,exercis,exerc
exercising,1,10,3.5533445855911877e-06,18.102390968519348,VBG,1,0,exercis,exercis,exerc
exhalations,1,11,3.5533445855911877e-06,18.102390968519348,NNS,1,0,exhal,exhal,exh
exhale,1,6,3.5533445855911877e-06,18.102390968519348,NN,1,0,exhal,exhal,exh
exhausting,1,10,3.5533445855911877e-06,18.102390968519348,JJ,1,0,exhaust,exhaust,exhaust
exhaustion,3,10,1.0660033756773563e-05,16.517428467798194,NN,1,0,exhaust,exhaust,exhaust
exhibit,5,7,1.7766722927955938e-05,15.780462873631986,VB,3,0,exhibit,exhibit,exhibit
exhibiting,2,10,7.106689171182375e-06,17.102390968519348,VBG,1,0,exhibit,exhibit,exhibit
exhibition,1,10,3.5533445855911877e-06,18.102390968519348,NN,1,0,exhibit,exhibit,exhibit
exhibits,6,8,2.1320067513547127e-05,15.517428467798194,VBZ,1,0,exhibit,exhibit,exhibit
exhilarated,1,11,3.5533445855911877e-06,18.102390968519348,JJ,1,0,exhilar,exhilar,exhil
exhilarating,8,12,2.84267566847295e-05,15.10239096851935,VBG,3,0,exhilar,exhilar,exhil
exhortation,1,11,3.5533445855911877e-06,18.102390968519348,NN,1,0,exhort,exhort,exhort
exhortations,1,12,3.5533445855911877e-06,18.102390968519348,NNS,1,0,exhort,exhort,exhort
exhorting,1,9,3.5533445855911877e-06,18.102390968519348,VBG,1,0,exhort,exhort,exhort
exile,8,5,2.84267566847295e-05,15.10239096851935,NN,3,0,exil,exil,exil
exiled,8,6,2.84267566847295e-05,15.10239096851935,JJ,3,0,exil,exil,exil
exiles,2,6,7.106689171182375e-06,17.102390968519348,NNS,1,0,exil,exil,exil
exist,4,5,1.421337834236475e-05,16.102390968519348,VB,2,0,exist,exist,ex
existed,1,7,3.5533445855911877e-06,18.102390968519348,JJ,1,0,exist,exist,ex
existence,6,9,2.1320067513547127e-05,15.517428467798194,NN,1,0,exist,exist,ex
existential,3,11,1.0660033756773563e-05,16.517428467798194,JJ,1,0,existenti,existenti,ex
existentialist,1,14,3.5533445855911877e-06,18.102390968519348,NN,1,0,existentialist,existentialist,ex
existing,5,8,1.7766722927955938e-05,15.780462873631986,VBG,1,0,exist,exist,ex
exists,1,6,3.5533445855911877e-06,18.102390968519348,VBZ,1,0,exist,exist,ex
exit,16,4,5.6853513369459e-05,14.10239096851935,NN,2,0,exit,exit,exit
exiting,2,7,7.106689171182375e-06,17.102390968519348,VBG,1,0,exit,exit,exit
exits,24,5,8.528027005418851e-05,13.517428467798194,NNS,2,0,exit,exit,exit
exorcist,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,exorcist,exorcist,exorc
exotic,10,6,3.5533445855911876e-05,14.780462873631986,JJ,1,0,exot,exot,exot
exotically,1,10,3.5533445855911877e-06,18.102390968519348,RB,1,0,exot,exot,exot
expand,3,6,1.0660033756773563e-05,16.517428467798194,VB,2,0,expand,expand,expand
expanded,2,8,7.106689171182375e-06,17.102390968519348,VBN,1,0,expand,expand,expand
expanding,4,9,1.421337834236475e-05,16.102390968519348,VBG,1,0,expand,expand,expand
expands,3,7,1.0660033756773563e-05,16.517428467798194,VBZ,1,0,expand,expand,expand
expanse,2,7,7.106689171182375e-06,17.102390968519348,NN,2,0,expans,expans,expans
expansive,4,9,1.421337834236475e-05,16.102390968519348,JJ,1,0,expans,expans,expand
expatiates,1,10,3.5533445855911877e-06,18.102390968519348,VBZ,1,0,expati,expati,expaty
expect,34,6,0.00012081371591010038,13.01492812726901,VB,2,0,expect,expect,expect
expectant,2,9,7.106689171182375e-06,17.102390968519348,JJ,1,0,expect,expect,expect
expectation,4,11,1.421337834236475e-05,16.102390968519348,NN,1,0,expect,expect,expect
expectations,10,12,3.5533445855911876e-05,14.780462873631986,NNS,1,0,expect,expect,expect
expected,15,8,5.330016878386782e-05,14.19550037291083,VBN,3,0,expect,expect,expect
expectedly,1,10,3.5533445855911877e-06,18.102390968519348,RB,1,0,expectedli,expect,expect
expecting,4,9,1.421337834236475e-05,16.102390968519348,VBG,1,0,expect,expect,expect
expects,6,7,2.1320067513547127e-05,15.517428467798194,VBZ,1,0,expect,expect,expect
expelling,1,9,3.5533445855911877e-06,18.102390968519348,VBG,1,0,expel,expel,expel
expend,1,6,3.5533445855911877e-06,18.102390968519348,VB,1,0,expend,expend,expend
expense,10,7,3.5533445855911876e-05,14.780462873631986,NN,1,0,expens,expens,expens
expensive,5,9,1.7766722927955938e-05,15.780462873631986,JJ,1,0,expens,expens,expend
experience,89,10,0.0003162476681176157,11.626657537552951,NN,4,0,experi,experi,expery
experienced,16,11,5.6853513369459e-05,14.10239096851935,VBN,3,0,experienc,experienc,expery
experiences,10,11,3.5533445855911876e-05,14.780462873631986,NNS,2,0,experi,experi,expery
experiencing,5,12,1.7766722927955938e-05,15.780462873631986,VBG,1,0,experienc,experienc,expery
experiment,5,10,1.7766722927955938e-05,15.780462873631986,NN,1,0,experi,experi,expery
experimental,6,12,2.1320067513547127e-05,15.517428467798194,JJ,1,0,experiment,experiment,expery
experimentation,1,15,3.5533445855911877e-06,18.102390968519348,NN,1,0,experiment,experiment,expery
expert,4,6,1.421337834236475e-05,16.102390968519348,NN,3,0,expert,expert,expert
expertise,5,9,1.7766722927955938e-05,15.780462873631986,NN,2,0,expertis,expertis,expert
expertly,13,8,4.619347961268544e-05,14.401951250378257,RB,1,0,expertli,expert,expert
experts,1,7,3.5533445855911877e-06,18.102390968519348,NNS,1,0,expert,expert,expert
expiration,1,10,3.5533445855911877e-06,18.102390968519348,NN,1,0,expir,expir,expir
explain,15,7,5.330016878386782e-05,14.19550037291083,VB,3,0,explain,explain,explain
explained,3,9,1.0660033756773563e-05,16.517428467798194,VBD,2,0,explain,explain,explain
explaining,6,10,2.1320067513547127e-05,15.517428467798194,VBG,1,0,explain,explain,explain
explains,17,8,6.040685795505019e-05,14.01492812726901,VBZ,2,0,explain,explain,explain
explanation,15,11,5.330016878386782e-05,14.19550037291083,NN,1,0,explan,explan,expl
explanations,3,12,1.0660033756773563e-05,16.517428467798194,NNS,1,0,explan,explan,expl
explanative,1,11,3.5533445855911877e-06,18.102390968519348,JJ,1,0,explan,explan,expl
explanatory,2,11,7.106689171182375e-06,17.102390968519348,JJ,1,0,explanatori,explanatori,expl
expletive,1,9,3.5533445855911877e-06,18.102390968519348,NN,1,0,explet,explet,explet
explicit,3,8,1.0660033756773563e-05,16.517428467798194,JJ,2,0,explicit,explicit,explicit
explicitly,5,10,1.7766722927955938e-05,15.780462873631986,RB,1,0,explicitli,explicit,explicit
exploded,1,8,3.5533445855911877e-06,18.102390968519348,VBD,1,0,explod,explod,explod
explodes,6,8,2.1320067513547127e-05,15.517428467798194,VBZ,2,0,explod,explod,explod
exploding,1,9,3.5533445855911877e-06,18.102390968519348,JJ,1,0,explod,explod,explod
exploit,2,7,7.106689171182375e-06,17.102390968519348,VB,1,0,exploit,exploit,exploit
exploited,3,9,1.0660033756773563e-05,16.517428467798194,VBN,1,0,exploit,exploit,exploit
exploiting,3,10,1.0660033756773563e-05,16.517428467798194,VBG,1,0,exploit,exploit,exploit
exploits,6,8,2.1320067513547127e-05,15.517428467798194,VBZ,2,0,exploit,exploit,exploit
exploration,16,11,5.6853513369459e-05,14.10239096851935,NN,1,0,explor,explor,expl
explorations,2,12,7.106689171182375e-06,17.102390968519348,NNS,1,0,explor,explor,expl
explore,15,7,5.330016878386782e-05,14.19550037291083,VB,2,0,explor,explor,expl
explored,6,8,2.1320067513547127e-05,15.517428467798194,VBN,2,0,explor,explor,expl
explorer,2,8,7.106689171182375e-06,17.102390968519348,NN,1,0,explor,explor,expl
explores,10,8,3.5533445855911876e-05,14.780462873631986,VBZ,1,0,explor,explor,expl
exploring,5,9,1.7766722927955938e-05,15.780462873631986,VBG,1,0,explor,explor,expl
explosion,4,9,1.421337834236475e-05,16.102390968519348,NN,1,0,explos,explos,explod
explosions,2,10,7.106689171182375e-06,17.102390968519348,NNS,1,0,explos,explos,explod
explosive,5,9,1.7766722927955938e-05,15.780462873631986,JJ,2,0,explos,explos,explod
explosure,1,9,3.5533445855911877e-06,18.102390968519348,NN,1,0,explosur,explosur,explos
expose,1,6,3.5533445855911877e-06,18.102390968519348,VBP,1,0,expos,expos,expos
exposed,7,7,2.4873412099138313e-05,15.295036046461746,VBN,3,0,expos,expos,expos
exposes,1,7,3.5533445855911877e-06,18.102390968519348,NNS,1,0,expos,expos,expos
exposing,3,8,1.0660033756773563e-05,16.517428467798194,VBG,1,0,expos,expos,expos
exposition,7,10,2.4873412099138313e-05,15.295036046461746,NN,2,0,exposit,exposit,exposit
expositional,1,12,3.5533445855911877e-06,18.102390968519348,JJ,1,0,exposit,exposit,exposit
expository,1,10,3.5533445855911877e-06,18.102390968519348,JJ,1,0,expositori,expositori,exposit
expostulation,1,13,3.5533445855911877e-06,18.102390968519348,NN,1,0,expostul,expostul,expost
expostulations,1,14,3.5533445855911877e-06,18.102390968519348,NNS,1,0,expostul,expostul,expost
exposure,3,8,1.0660033756773563e-05,16.517428467798194,NN,1,0,exposur,exposur,expos
exposé,2,6,7.106689171182375e-06,17.102390968519348,NN,1,0,exposé,exposé,exposé
expounds,2,8,7.106689171182375e-06,17.102390968519348,VBZ,1,0,expound,expound,expound
express,5,7,1.7766722927955938e-05,15.780462873631986,VB,2,0,express,express,express
expressed,8,9,2.84267566847295e-05,15.10239096851935,VBN,2,0,express,express,express
expresses,6,9,2.1320067513547127e-05,15.517428467798194,VBZ,1,0,express,express,express
expressing,7,10,2.4873412099138313e-05,15.295036046461746,VBG,1,0,express,express,express
expression,10,10,3.5533445855911876e-05,14.780462873631986,NN,1,0,express,express,express
expressionist,1,13,3.5533445855911877e-06,18.102390968519348,JJ,1,0,expressionist,expressionist,express
